Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
931 kg (116.38 kg),28 ans,26 ans,205 cm,Scotland : 60% (9/15) Australia : 13% (2/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Argentina : 7% (1/15),Scotland : 43% (10/23) South Africa : 17% (4/23) New Zealand : 13% (3/23) Argentina : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23),Glasgow,936 kg (117.00 kg),28 ans,28 ans,203 cm,Wales : 100% (15/15),Wales : 91% (21/23) Tonga : 9% (2/23),Cardiff," Date :  Friday, September 23, 2022 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,22_51_46_29_41_73_24_64,3,43_15_69,0,,1,36,6,23_26_30_42_47_64,3,17_44_70,52 - 24
939 kg (117.38 kg),29 ans,25 ans,198 cm,Wales : 60% (9/15) Tonga : 13% (2/15) New Zealand : 13% (2/15) England : 13% (2/15),Wales : 65% (15/23) England : 17% (4/23) Tonga : 9% (2/23) New Zealand : 9% (2/23),Scarlets,914 kg (114.25 kg),29 ans,27 ans,199 cm,Ireland : 80% (12/15) England : 13% (2/15) South Africa : 7% (1/15),Ireland : 74% (17/23) England : 13% (3/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Ulster," Date :  Saturday, September 24, 2022 Kick Off : 14:00 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,40_20_17_53_62,7,14_5_41_33_57_48_77,2,24_68,2,43_74,4,19_42_54_63,7,6_15_34_42_49_58_78,39 - 55
936 kg (117.00 kg),25 ans,27 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,923 kg (115.38 kg),29 ans,27 ans,198 cm,Scotland : 53% (8/15) South Africa : 27% (4/15) England : 13% (2/15) Fiji : 7% (1/15),Scotland : 43% (10/23) South Africa : 26% (6/23) England : 22% (5/23) Fiji : 4% (1/23) Australia : 4% (1/23),Edinburgh," Date :  Saturday, September 24, 2022 Kick Off : 14:30 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,11_18_64_40,5,68_31_45_51_23,3,5_50_79,0,,2,12_42,3,25_32_69,33 - 31
896 kg (112.00 kg),28 ans,26 ans,198 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,880 kg (110.00 kg),27 ans,26 ans,201 cm,Ireland : 60% (9/15) Australia : 27% (4/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 65% (15/23) Australia : 17% (4/23) New Zealand : 13% (3/23) England : 4% (1/23),Connacht," Date :  Saturday, September 24, 2022 Kick Off : 14:30 Venue : Danie Craven Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,61_66_3_82,2,38_70,4,12_26_44_54,1,7,3,5_63_84,1,71,38 - 15
925 kg (115.63 kg),31 ans,25 ans,203 cm,Wales : 73% (11/15) England : 13% (2/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) Australia : 4% (1/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Ospreys,894 kg (111.75 kg),25 ans,26 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions," Date :  Saturday, September 24, 2022 Kick Off : 20:35 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,32_11_16_52,3,18_48_70,1,60,3,6_37_56,2,12_16,2,19_71,27 - 28
901 kg (112.63 kg),27 ans,27 ans,203 cm,Wales : 47% (7/15) England : 27% (4/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Ireland : 7% (1/15),Wales : 61% (14/23) England : 22% (5/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Ireland : 4% (1/23),Dragons,897 kg (112.13 kg),29 ans,26 ans,203 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) South Africa : 9% (2/23) Tonga : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23),Munster," Date :  Sunday, September 25, 2022 Kick Off : 16:00 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,71,2,36_39,6,9_15_22_26_34_80,1,2,0,,2,36_40,23 - 17
939 kg (117.38 kg),26 ans,25 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,886 kg (110.75 kg),30 ans,25 ans,198 cm,Ireland : 60% (9/15) Australia : 20% (3/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 57% (13/23) Australia : 17% (4/23) New Zealand : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23) Scotland : 4% (1/23),Connacht," Date :  Friday, September 30, 2022 Kick Off : 18:30 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,39_9_45_6,2,72_67,0,,0,,4,7_10_41_46,2,67_73,28 - 14
911 kg (113.88 kg),28 ans,27 ans,199 cm,Ireland : 80% (12/15) England : 13% (2/15) South Africa : 7% (1/15),Ireland : 83% (19/23) England : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ulster,937 kg (117.13 kg),27 ans,28 ans,203 cm,Ireland : 87% (13/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 83% (19/23) Australia : 4% (1/23) South Africa : 4% (1/23) Georgia : 4% (1/23) New Zealand : 4% (1/23),Leinster," Date :  Friday, September 30, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,61,2,20_7,2,18_72,2,36_45,1,63,2,9_22,13 - 20
919 kg (114.88 kg),29 ans,28 ans,203 cm,Wales : 80% (12/15) Tonga : 13% (2/15) Samoa : 7% (1/15),Wales : 78% (18/23) Tonga : 13% (3/23) Samoa : 4% (1/23) Moldova : 4% (1/23),Cardiff,888 kg (111.00 kg),26 ans,25 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions," Date :  Friday, September 30, 2022 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,36_67,4,49_77_63_41,2,9_25,1,29,1,37,3,50_64_77,18 - 31
893 kg (111.63 kg),28 ans,25 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,910 kg (113.75 kg),30 ans,27 ans,198 cm,Scotland : 47% (7/15) England : 27% (4/15) South Africa : 20% (3/15) Australia : 7% (1/15),Scotland : 52% (12/23) South Africa : 22% (5/23) England : 17% (4/23) Australia : 9% (2/23),Edinburgh," Date :  Saturday, October 1, 2022 Kick Off : 14:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,42_41_67_80,2,28_75,2,48_64,2,5_52,4,43_44_68_82,1,29,34 - 18
933 kg (116.63 kg),29 ans,26 ans,203 cm,Wales : 67% (10/15) New Zealand : 20% (3/15) England : 13% (2/15),Wales : 70% (16/23) New Zealand : 13% (3/23) England : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys,930 kg (116.25 kg),28 ans,28 ans,205 cm,Scotland : 40% (6/15) New Zealand : 20% (3/15) Australia : 20% (3/15) England : 7% (1/15) United-States : 7% (1/15) Argentina : 7% (1/15),Scotland : 39% (9/23) New Zealand : 17% (4/23) Australia : 13% (3/23) South Africa : 13% (3/23) Argentina : 9% (2/23) England : 4% (1/23) United-States : 4% (1/23),Glasgow," Date :  Saturday, October 1, 2022 Kick Off : 16:05 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,29_47_71_77,2,82_79,2,37_58,1,40,3,30_48_78,2,79_84,32 - 17
882 kg (110.25 kg),28 ans,25 ans,198 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23),Munster,946 kg (118.25 kg),25 ans,24 ans,200 cm,Italy : 60% (9/15) South Africa : 20% (3/15) Argentina : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Italy : 70% (16/23) South Africa : 17% (4/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23),Zebre," Date :  Saturday, October 1, 2022 Kick Off : 18:05 Venue : Musgrave Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,8_24_17,1,44,0,,0,,3,8_18_25,0,,21 - 5
897 kg (112.13 kg),25 ans,28 ans,200 cm,Italy : 47% (7/15) Argentina : 33% (5/15) South Africa : 13% (2/15) New Zealand : 7% (1/15),Italy : 52% (12/23) Argentina : 22% (5/23) New Zealand : 9% (2/23) South Africa : 9% (2/23) Scotland : 4% (1/23) England : 4% (1/23),Benetton,934 kg (116.75 kg),29 ans,28 ans,203 cm,Wales : 67% (10/15) England : 13% (2/15) Tonga : 13% (2/15) New Zealand : 7% (1/15),Wales : 65% (15/23) New Zealand : 13% (3/23) England : 13% (3/23) Tonga : 9% (2/23),Scarlets," Date :  Saturday, October 1, 2022 Kick Off : 18:15 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,29_57_77,2,63_69,5,5_36_42_54_74,3,34_39_51,2,30_57,2,63_69,34 - 23
909 kg (113.63 kg),27 ans,26 ans,203 cm,Wales : 67% (10/15) England : 20% (3/15) New Zealand : 13% (2/15),Wales : 70% (16/23) England : 17% (4/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Dragons,910 kg (113.75 kg),26 ans,26 ans,197 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks," Date :  Saturday, October 1, 2022 Kick Off : 20:35 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,46,2,61_74,4,11_14_27_40,2,8_32,1,47,2,62_75,19 - 20
943 kg (117.88 kg),29 ans,26 ans,201 cm,Scotland : 53% (8/15) South Africa : 20% (3/15) England : 13% (2/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Scotland : 52% (12/23) South Africa : 22% (5/23) England : 13% (3/23) Fiji : 4% (1/23) Argentina : 4% (1/23) Australia : 4% (1/23),Edinburgh,898 kg (112.25 kg),26 ans,25 ans,202 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions," Date :  Friday, October 7, 2022 Kick Off : 20:35 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,19_51_59,3,64_56_35,0,,1,74,2,52_60,2,57_65,19 - 22
886 kg (110.75 kg),28 ans,26 ans,204 cm,Ireland : 60% (9/15) Australia : 27% (4/15) New Zealand : 13% (2/15),Ireland : 70% (16/23) Australia : 17% (4/23) New Zealand : 9% (2/23) Scotland : 4% (1/23),Connacht,903 kg (112.88 kg),29 ans,25 ans,203 cm,Ireland : 73% (11/15) South Africa : 13% (2/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Ireland : 83% (19/23) South Africa : 9% (2/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Munster," Date :  Friday, October 7, 2022 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,53_7_78,1,23,1,61,2,39_47,1,79,0,,20 - 11
929 kg (116.13 kg),25 ans,24 ans,202 cm,Italy : 53% (8/15) England : 20% (3/15) Argentina : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Italy : 65% (15/23) England : 13% (3/23) Australia : 9% (2/23) Argentina : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Zebre,912 kg (114.00 kg),27 ans,26 ans,201 cm,South Africa : 93% (14/15) Samoa : 7% (1/15),South Africa : 96% (22/23) Samoa : 4% (1/23),Stormers," Date :  Saturday, October 8, 2022 Kick Off : 16:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,41_37,4,34_4_49_78,2,58_64,3,15_61_67,2,39_42,4,5_35_50_79,20 - 37
939 kg (117.38 kg),27 ans,27 ans,203 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 83% (19/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Georgia : 4% (1/23),Leinster,905 kg (113.13 kg),26 ans,26 ans,201 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks," Date :  Saturday, October 8, 2022 Kick Off : 18:05 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,46_3_68_64_57_75_24_37,5,34_53_30_9_72,0,,1,23,7,4_25_38_47_59_66_70,3,10_53_73,54 - 34
946 kg (118.25 kg),29 ans,27 ans,203 cm,Wales : 53% (8/15) New Zealand : 20% (3/15) England : 13% (2/15) Tonga : 13% (2/15),Wales : 65% (15/23) England : 13% (3/23) New Zealand : 13% (3/23) Tonga : 9% (2/23),Scarlets,949 kg (118.63 kg),30 ans,27 ans,203 cm,Wales : 67% (10/15) Tonga : 20% (3/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 74% (17/23) Tonga : 13% (3/23) Moldova : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Saturday, October 8, 2022 Kick Off : 18:15 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,71,1,24,1,22,3,6_46_51,1,72,1,25,10 - 16
928 kg (116.00 kg),27 ans,27 ans,205 cm,Scotland : 53% (8/15) New Zealand : 27% (4/15) Australia : 13% (2/15) Argentina : 7% (1/15),Scotland : 43% (10/23) New Zealand : 17% (4/23) Argentina : 13% (3/23) South Africa : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23),Glasgow,955 kg (119.38 kg),25 ans,27 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, October 8, 2022 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,22_6_35_10_47,3,18_58_75,0,,0,,5,6_12_23_37_47,3,19_58_76,35 - 21
919 kg (114.88 kg),30 ans,28 ans,201 cm,Ireland : 87% (13/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 83% (19/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23),Ulster,907 kg (113.38 kg),26 ans,26 ans,199 cm,Wales : 73% (11/15) South Africa : 7% (1/15) Australia : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Wales : 78% (18/23) South Africa : 4% (1/23) Australia : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23) Ireland : 4% (1/23),Ospreys," Date :  Saturday, October 8, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,7_22_64_41_1_32_75,2,12_81,0,,1,27,6,2_8_23_34_65_76,2,13_82,47 - 17
895 kg (111.88 kg),25 ans,26 ans,200 cm,Italy : 53% (8/15) Argentina : 27% (4/15) New Zealand : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),Italy : 52% (12/23) Argentina : 26% (6/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) England : 4% (1/23) Scotland : 4% (1/23),Benetton,933 kg (116.63 kg),25 ans,27 ans,198 cm,Wales : 80% (12/15) England : 13% (2/15) Ireland : 7% (1/15),Wales : 74% (17/23) England : 17% (4/23) Ireland : 4% (1/23) South Africa : 4% (1/23),Dragons," Date :  Sunday, October 9, 2022 Kick Off : 15:45 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,12_20_61_69,2,46_66,2,8_50,0,,4,13_22_62_70,2,47_66,34 - 14
920 kg (115.00 kg),27 ans,28 ans,203 cm,Wales : 67% (10/15) England : 20% (3/15) New Zealand : 13% (2/15),Wales : 70% (16/23) England : 13% (3/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys,894 kg (111.75 kg),26 ans,28 ans,200 cm,South Africa : 93% (14/15) Samoa : 7% (1/15),South Africa : 96% (22/23) Samoa : 4% (1/23),Stormers," Date :  Friday, October 14, 2022 Kick Off : 20:35 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,75,1,53,3,35_50_68,3,12_29_71,1,76,1,54,16 - 16
903 kg (112.88 kg),27 ans,26 ans,204 cm,Ireland : 67% (10/15) Australia : 27% (4/15) New Zealand : 7% (1/15),Ireland : 70% (16/23) Australia : 17% (4/23) New Zealand : 4% (1/23) Scotland : 4% (1/23) England : 4% (1/23),Connacht,897 kg (112.13 kg),27 ans,25 ans,201 cm,Ireland : 93% (14/15) New Zealand : 7% (1/15),Ireland : 91% (21/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Leinster," Date :  Friday, October 14, 2022 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,1,2,0,,1,76,0,,1,4,0 - 10
919 kg (114.88 kg),28 ans,25 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,927 kg (115.88 kg),29 ans,26 ans,201 cm,Ireland : 67% (10/15) South Africa : 13% (2/15) England : 13% (2/15) Australia : 7% (1/15),Ireland : 78% (18/23) South Africa : 9% (2/23) England : 9% (2/23) Australia : 4% (1/23),Ulster," Date :  Saturday, October 15, 2022 Kick Off : 14:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,32_16_75_65_60,5,52_39_41_45_1,2,7_26,2,9_74,3,17_66_77,4,2_42_47_53,37 - 39
