Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
893 kg (111.63 kg),25 ans,26 ans,200 cm,Italy : 47% (7/15) Argentina : 20% (3/15) South Africa : 20% (3/15) Australia : 7% (1/15) Fiji : 7% (1/15),Italy : 57% (13/23) Argentina : 17% (4/23) South Africa : 13% (3/23) Australia : 4% (1/23) Fiji : 4% (1/23) England : 4% (1/23),Benetton,912 kg (114.00 kg),27 ans,27 ans,198 cm,Scotland : 53% (8/15) South Africa : 27% (4/15) England : 13% (2/15) Fiji : 7% (1/15),Scotland : 52% (12/23) South Africa : 22% (5/23) England : 13% (3/23) Fiji : 9% (2/23) Argentina : 4% (1/23),Edinburgh," Date :  Saturday, October 2, 2021 Kick Off : 14:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,4_70_32,4,49_16_24_28,2,21_57,1,74,2,34_72,2,17_25,28 - 27
927 kg (115.88 kg),28 ans,25 ans,205 cm,Scotland : 53% (8/15) Australia : 20% (3/15) New Zealand : 13% (2/15) United-States : 7% (1/15) South Africa : 7% (1/15),Scotland : 61% (14/23) Australia : 13% (3/23) New Zealand : 9% (2/23) United-States : 4% (1/23) South Africa : 4% (1/23) Wales : 4% (1/23) England : 4% (1/23),Glasgow,965 kg (120.63 kg),25 ans,27 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks," Date :  Saturday, October 2, 2021 Kick Off : 16:05 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,19_13_1_35_42,3,56_25_74,0,,1,40,5,2_13_20_37_43,3,74_25_57,35 - 24
936 kg (117.00 kg),26 ans,26 ans,198 cm,Italy : 73% (11/15) Samoa : 13% (2/15) England : 7% (1/15) Fiji : 7% (1/15),Italy : 83% (19/23) Samoa : 9% (2/23) England : 4% (1/23) Fiji : 4% (1/23),Zebre,911 kg (113.88 kg),27 ans,26 ans,197 cm,Ireland : 80% (12/15) England : 13% (2/15) South Africa : 7% (1/15),Ireland : 74% (17/23) South Africa : 9% (2/23) England : 9% (2/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Ulster," Date :  Saturday, October 2, 2021 Kick Off : 18:15 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,6,62_78_20_40_57_45,1,33,0,,0,,3,63_46_79,3 - 36
909 kg (113.63 kg),26 ans,27 ans,198 cm,Wales : 73% (11/15) England : 13% (2/15) New Zealand : 13% (2/15),Wales : 70% (16/23) New Zealand : 13% (3/23) England : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23),Ospreys,938 kg (117.25 kg),27 ans,28 ans,203 cm,Wales : 87% (13/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 87% (20/23) Tonga : 4% (1/23) Samoa : 4% (1/23) Moldova : 4% (1/23),Cardiff," Date :  Saturday, October 2, 2021 Kick Off : 20:35 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,2,17_44,6,1_14_27_37_51_63,0,,0,,2,18_45,18 - 14
901 kg (112.63 kg),27 ans,26 ans,203 cm,Ireland : 73% (11/15) South Africa : 13% (2/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) South Africa : 13% (3/23) New Zealand : 4% (1/23) England : 4% (1/23),Munster,915 kg (114.38 kg),27 ans,25 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, October 2, 2021 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,50_46_40_55_67,2,19_8,1,80,2,29_65,3,41_46_68,1,21,34 - 18
908 kg (113.50 kg),26 ans,26 ans,203 cm,Wales : 60% (9/15) England : 27% (4/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),Wales : 65% (15/23) England : 26% (6/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Dragons,924 kg (115.50 kg),27 ans,26 ans,201 cm,Ireland : 87% (13/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Ireland : 91% (21/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Leinster," Date :  Sunday, October 3, 2021 Kick Off : 15:00 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,1,12,2,62_65,0,,0,,1,14,6 - 7
909 kg (113.63 kg),28 ans,25 ans,201 cm,Ireland : 73% (11/15) England : 13% (2/15) South Africa : 7% (1/15) Australia : 7% (1/15),Ireland : 74% (17/23) South Africa : 9% (2/23) England : 9% (2/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Ulster,899 kg (112.38 kg),27 ans,26 ans,200 cm,Italy : 53% (8/15) South Africa : 27% (4/15) Argentina : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15),Italy : 65% (15/23) South Africa : 17% (4/23) Argentina : 9% (2/23) England : 4% (1/23) Fiji : 4% (1/23),Benetton," Date :  Friday, October 8, 2021 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,33_26_77_22,1,58,0,,1,7,4,23_27_34_78,0,,28 - 8
898 kg (112.25 kg),27 ans,28 ans,203 cm,Wales : 87% (13/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) New Zealand : 9% (2/23) Tonga : 9% (2/23) South Africa : 4% (1/23) England : 4% (1/23),Ospreys,918 kg (114.75 kg),26 ans,26 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks," Date :  Friday, October 8, 2021 Kick Off : 20:35 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,73,2,41_58,2,2_16,2,67_77,1,74,1,42,13 - 27
910 kg (113.75 kg),29 ans,26 ans,211 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 96% (22/23) Australia : 4% (1/23),Leinster,893 kg (111.63 kg),24 ans,25 ans,202 cm,Italy : 87% (13/15) Romania : 7% (1/15) South Africa : 7% (1/15),Italy : 87% (20/23) Romania : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23),Zebre," Date :  Saturday, October 9, 2021 Kick Off : 14:00 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,42_45_1_12_38_48_63,1,66,0,,0,,4,43_46_49_64,1,67,43 - 7
939 kg (117.38 kg),28 ans,25 ans,205 cm,Scotland : 53% (8/15) Australia : 13% (2/15) New Zealand : 13% (2/15) England : 7% (1/15) United-States : 7% (1/15) South Africa : 7% (1/15),Scotland : 52% (12/23) England : 13% (3/23) Australia : 13% (3/23) New Zealand : 9% (2/23) United-States : 4% (1/23) South Africa : 4% (1/23) Wales : 4% (1/23),Glasgow,908 kg (113.50 kg),28 ans,24 ans,199 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Namibia : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Namibia : 4% (1/23),Lions," Date :  Saturday, October 9, 2021 Kick Off : 16:05 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,2,0,,2,15_71,3,5_27_42,1,2,0,,13 - 9
896 kg (112.00 kg),26 ans,26 ans,198 cm,Ireland : 73% (11/15) Australia : 20% (3/15) New Zealand : 7% (1/15),Ireland : 78% (18/23) Australia : 13% (3/23) New Zealand : 4% (1/23) Tonga : 4% (1/23),Connacht,904 kg (113.00 kg),27 ans,26 ans,203 cm,Wales : 60% (9/15) England : 33% (5/15) Fiji : 7% (1/15),Wales : 65% (15/23) England : 22% (5/23) Fiji : 4% (1/23) New Zealand : 4% (1/23) Argentina : 4% (1/23),Dragons," Date :  Saturday, October 9, 2021 Kick Off : 18:15 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,58_71,4,51_26_64_46,4,2_13_30_33,3,17_61_74,0,,3,47_52_65,22 - 35
941 kg (117.63 kg),27 ans,26 ans,200 cm,Scotland : 40% (6/15) South Africa : 27% (4/15) England : 20% (3/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Scotland : 48% (11/23) South Africa : 26% (6/23) England : 13% (3/23) Fiji : 4% (1/23) Argentina : 4% (1/23) Ireland : 4% (1/23),Edinburgh,906 kg (113.25 kg),27 ans,25 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, October 9, 2021 Kick Off : 18:15 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,5_2,2,32_8,2,28_35,2,12_38,2,3_7,2,9_33,20 - 20
926 kg (115.75 kg),27 ans,28 ans,203 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 87% (20/23) Moldova : 4% (1/23) Samoa : 4% (1/23) Tonga : 4% (1/23),Cardiff,933 kg (116.63 kg),28 ans,26 ans,201 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls," Date :  Saturday, October 9, 2021 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,17,2,42_60,4,4_10_33_72,5,25_48_63_71_76,1,18,2,43_60,19 - 29
897 kg (112.13 kg),30 ans,27 ans,198 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) Tonga : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Scarlets,886 kg (110.75 kg),26 ans,25 ans,206 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 87% (20/23) South Africa : 9% (2/23) England : 4% (1/23),Munster," Date :  Sunday, October 10, 2021 Kick Off : 15:00 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,28,6,43_61_3_22_58_35,2,16_33,1,10,1,29,5,4_24_44_59_63,13 - 43
909 kg (113.63 kg),28 ans,25 ans,201 cm,Ireland : 73% (11/15) England : 13% (2/15) South Africa : 7% (1/15) Australia : 7% (1/15),Ireland : 70% (16/23) England : 13% (3/23) South Africa : 9% (2/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Ulster,925 kg (115.63 kg),24 ans,25 ans,202 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Namibia : 7% (1/15),South Africa : 87% (20/23) Congo : 9% (2/23) Namibia : 4% (1/23),Lions," Date :  Friday, October 15, 2021 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,47_3_66_34,1,16,0,,1,39,3,35_48_67,1,17,26 - 10
904 kg (113.00 kg),26 ans,26 ans,203 cm,Wales : 53% (8/15) England : 33% (5/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Wales : 65% (15/23) England : 22% (5/23) Fiji : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23),Dragons,915 kg (114.38 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Friday, October 15, 2021 Kick Off : 20:35 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,21,2,63_78,1,27,4,15_37_41_73,1,22,1,79,10 - 24
919 kg (114.88 kg),25 ans,26 ans,202 cm,Italy : 80% (12/15) England : 7% (1/15) Fiji : 7% (1/15) Samoa : 7% (1/15),Italy : 74% (17/23) England : 4% (1/23) Fiji : 4% (1/23) Samoa : 4% (1/23) Argentina : 4% (1/23) Romania : 4% (1/23) South Africa : 4% (1/23),Zebre,934 kg (116.75 kg),28 ans,26 ans,205 cm,Scotland : 47% (7/15) England : 13% (2/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) United-States : 7% (1/15) Australia : 7% (1/15) Argentina : 7% (1/15),Scotland : 48% (11/23) England : 13% (3/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) South Africa : 4% (1/23) United-States : 4% (1/23) Australia : 4% (1/23) Wales : 4% (1/23),Glasgow," Date :  Saturday, October 16, 2021 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,2,4_28,2,20_32,1,65,0,,2,5_29,6 - 17
897 kg (112.13 kg),25 ans,27 ans,200 cm,Italy : 60% (9/15) Argentina : 20% (3/15) England : 7% (1/15) Australia : 7% (1/15) South Africa : 7% (1/15),Italy : 57% (13/23) Argentina : 17% (4/23) South Africa : 17% (4/23) England : 4% (1/23) Australia : 4% (1/23),Benetton,928 kg (116.00 kg),31 ans,26 ans,198 cm,Wales : 67% (10/15) England : 20% (3/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Ospreys," Date :  Saturday, October 16, 2021 Kick Off : 16:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,5_59_65_51,4,35_42_47_32,0,,1,76,3,6_52_67,3,37_43_48,26 - 29
950 kg (118.75 kg),27 ans,27 ans,200 cm,Scotland : 53% (8/15) South Africa : 27% (4/15) England : 13% (2/15) Fiji : 7% (1/15),Scotland : 48% (11/23) South Africa : 26% (6/23) England : 17% (4/23) Fiji : 9% (2/23),Edinburgh,916 kg (114.50 kg),27 ans,27 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls," Date :  Saturday, October 16, 2021 Kick Off : 18:15 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,7,1,69,4,28_32_35_73,1,20,0,,1,70,17 - 10
905 kg (113.13 kg),26 ans,27 ans,201 cm,Ireland : 87% (13/15) New Zealand : 13% (2/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) Australia : 4% (1/23),Leinster,909 kg (113.63 kg),30 ans,26 ans,198 cm,Wales : 60% (9/15) New Zealand : 20% (3/15) England : 13% (2/15) Argentina : 7% (1/15),Wales : 74% (17/23) New Zealand : 13% (3/23) England : 9% (2/23) Argentina : 4% (1/23),Scarlets," Date :  Saturday, October 16, 2021 Kick Off : 18:15 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,24_18_45_70_78_60_40,2,48_12,1,3,1,0,5,25_46_61_71_79,1,49,50 - 15
927 kg (115.88 kg),27 ans,28 ans,203 cm,Wales : 93% (14/15) Tonga : 7% (1/15),Wales : 91% (21/23) Tonga : 4% (1/23) Moldova : 4% (1/23),Cardiff,919 kg (114.88 kg),25 ans,28 ans,201 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Argentina : 4% (1/23),Sharks," Date :  Saturday, October 16, 2021 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,26_10,2,30_70,3,6_67_76,1,41,2,10_27,2,71_31,23 - 17
905 kg (113.13 kg),30 ans,27 ans,203 cm,Ireland : 73% (11/15) South Africa : 13% (2/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 9% (2/23) New Zealand : 4% (1/23) England : 4% (1/23),Munster,894 kg (111.75 kg),26 ans,27 ans,201 cm,Ireland : 73% (11/15) Australia : 20% (3/15) New Zealand : 7% (1/15),Ireland : 74% (17/23) Australia : 13% (3/23) New Zealand : 13% (3/23),Connacht," Date :  Saturday, October 16, 2021 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,38_77,2,52_68,2,48_58,2,2_9,2,39_79,1,69,20 - 18
922 kg (115.25 kg),28 ans,26 ans,205 cm,Scotland : 47% (7/15) England : 20% (3/15) Australia : 20% (3/15) United-States : 7% (1/15) South Africa : 7% (1/15),Scotland : 43% (10/23) England : 17% (4/23) Australia : 13% (3/23) South Africa : 9% (2/23) New Zealand : 9% (2/23) United-States : 4% (1/23) Argentina : 4% (1/23),Glasgow,896 kg (112.00 kg),27 ans,27 ans,198 cm,Ireland : 93% (14/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) Australia : 4% (1/23),Leinster," Date :  Friday, October 22, 2021 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,38_79,4,6_51_27_60,1,15,1,4,1,39,4,8_28_53_61,15 - 31
900 kg (112.50 kg),29 ans,25 ans,198 cm,Wales : 87% (13/15) New Zealand : 13% (2/15),Wales : 91% (21/23) New Zealand : 9% (2/23),Scarlets,899 kg (112.38 kg),27 ans,26 ans,200 cm,South Africa : 40% (6/15) Italy : 33% (5/15) Argentina : 13% (2/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Italy : 48% (11/23) South Africa : 26% (6/23) Argentina : 13% (3/23) New Zealand : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),Benetton," Date :  Friday, October 22, 2021 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,16_54_18_64,4,43_57_28_72,2,49_70,0,,4,17_19_55_64,4,30_43_58_72,34 - 28
912 kg (114.00 kg),26 ans,25 ans,198 cm,Italy : 67% (10/15) Argentina : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Italy : 74% (17/23) Samoa : 9% (2/23) Argentina : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Zebre,938 kg (117.25 kg),27 ans,26 ans,203 cm,Scotland : 67% (10/15) South Africa : 20% (3/15) England : 7% (1/15) Fiji : 7% (1/15),Scotland : 57% (13/23) South Africa : 17% (4/23) Fiji : 13% (3/23) England : 9% (2/23) Australia : 4% (1/23),Edinburgh," Date :  Saturday, October 23, 2021 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,15,4,52_32_59_81,1,63,1,4,1,16,2,59_81,10 - 27
930 kg (116.25 kg),28 ans,27 ans,201 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 87% (20/23) Moldova : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Cardiff,912 kg (114.00 kg),26 ans,26 ans,203 cm,Wales : 73% (11/15) England : 13% (2/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),Wales : 70% (16/23) England : 17% (4/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) Argentina : 4% (1/23),Dragons," Date :  Saturday, October 23, 2021 Kick Off : 18:15 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,21_37_49,4,2_17_80_59,4,6_26_55_58,1,53,1,21,3,2_17_81,31 - 29
