home_pack_weight_average,home_forwards_average_age,home_backs_average_age,home_tallest_player,home_differents_nationalities_for_starters,home_differents_nationalities_for_all_the_team,home_team,away_pack_weight_average,away_forwards_average_age,away_backs_average_age,away_tallest_player,away_differents_nationalities_for_starters,away_differents_nationalities_for_all_the_team,away_team,stadium,match_date,match_time_french,home_n_tries,home_n_conversions,home_n_pen_kicks,home_n_pen_tries,away_n_tries,away_n_conversions,away_n_pen_kicks,away_n_pen_tries,mins_of_home_tries,mins_of_home_conversions,mins_of_home_pen_kicks,mins_of_home_pen_tries,mins_of_away_tries,mins_of_away_conversions,mins_of_away_pen_kicks,mins_of_away_pen_tries,match_result
920 kg (115.00 kg),25 ans,26 ans,202 cm,South Africa : 87% (13/15) Zimbabwe : 13% (2/15),South Africa : 91% (21/23) Zimbabwe : 9% (2/23),Lions,899 kg (112.38 kg),30 ans,27 ans,199 cm,Ireland : 73% (11/15) England : 13% (2/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Ireland : 83% (19/23) England : 9% (2/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Ulster,Emirates Airline Park,"Saturday, September 28, 2024",12:55,5.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,34_79_9_46_49,35_51,14_57,,43_42_59_77,78,,,35 - 22
917 kg (114.63 kg),27 ans,26 ans,199 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,921 kg (115.13 kg),30 ans,28 ans,200 cm,Scotland : 53% (8/15) England : 27% (4/15) South Africa : 20% (3/15),Scotland : 48% (11/23) England : 26% (6/23) South Africa : 17% (4/23) Canada : 4% (1/23) Ireland : 4% (1/23),Edinburgh,Loftus Versfeld,"Saturday, September 28, 2024",15:00,3.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,29_32_63,29_64,67,,38,40,14_47_74,,22 - 16
917 kg (114.63 kg),25 ans,26 ans,198 cm,Italy : 87% (13/15) New Zealand : 7% (1/15) Argentina : 7% (1/15),Italy : 78% (18/23) Argentina : 13% (3/23) New Zealand : 4% (1/23) Tonga : 4% (1/23),Zebre,898 kg (112.25 kg),26 ans,28 ans,203 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 87% (20/23) South Africa : 9% (2/23) England : 4% (1/23),Munster,Stadio Sergio Lanfranchi,"Saturday, September 28, 2024",16:00,6.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,51_26_59_22_41_62,27_52_60,11_80,,19_30_33_40_76,20_31_34_41,,,42 - 33
898 kg (112.25 kg),27 ans,24 ans,201 cm,Wales : 47% (7/15) Australia : 13% (2/15) England : 13% (2/15) New Zealand : 13% (2/15) Scotland : 7% (1/15) South Africa : 7% (1/15),Wales : 57% (13/23) England : 13% (3/23) Australia : 9% (2/23) South Africa : 9% (2/23) New Zealand : 9% (2/23) Scotland : 4% (1/23),Scarlets,921 kg (115.13 kg),28 ans,26 ans,201 cm,Wales : 73% (11/15) England : 20% (3/15) Samoa : 7% (1/15),Wales : 70% (16/23) England : 17% (4/23) Samoa : 4% (1/23) Ireland : 4% (1/23) South Africa : 4% (1/23),Cardiff,Parc y Scarlets,"Saturday, September 28, 2024",18:15,2.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,10_0,1,4,,17_62_21_56,21_63,,,15 - 24
889 kg (111.13 kg),29 ans,26 ans,201 cm,Ireland : 67% (10/15) Australia : 13% (2/15) New Zealand : 7% (1/15) England : 7% (1/15) Argentina : 7% (1/15),Ireland : 74% (17/23) Australia : 9% (2/23) New Zealand : 9% (2/23) England : 4% (1/23) Argentina : 4% (1/23),Connacht,909 kg (113.63 kg),28 ans,27 ans,203 cm,South Africa : 87% (13/15) Congo : 13% (2/15),South Africa : 87% (20/23) Congo : 9% (2/23) Zimbabwe : 4% (1/23),Sharks,Dexcom Stadium,"Saturday, September 28, 2024",20:35,5.0,4.0,1.0,0.0,3.0,3.0,3.0,0.0,3_50_54_42_70,4_43_55_71,79,,37_20_28,22_29_39,81_24_34,,36 - 30
898 kg (112.25 kg),29 ans,25 ans,203 cm,Wales : 87% (13/15) South Africa : 7% (1/15) Australia : 7% (1/15),Wales : 83% (19/23) South Africa : 4% (1/23) Australia : 4% (1/23) Fiji : 4% (1/23) England : 4% (1/23),Ospreys,933 kg (116.63 kg),28 ans,28 ans,203 cm,South Africa : 93% (14/15) Zimbabwe : 7% (1/15),South Africa : 96% (22/23) Zimbabwe : 4% (1/23),Stormers,Dunraven Brewery Field,"Saturday, September 28, 2024",20:35,4.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,25_48_64_80,26_49_65,8_38,80,70_5,6,11_22_41,,37 - 24
901 kg (112.63 kg),28 ans,25 ans,201 cm,Wales : 53% (8/15) New Zealand : 20% (3/15) Australia : 13% (2/15) England : 13% (2/15),Wales : 61% (14/23) New Zealand : 13% (3/23) Australia : 9% (2/23) England : 9% (2/23) South Africa : 4% (1/23) Scotland : 4% (1/23),Scarlets,889 kg (111.13 kg),29 ans,27 ans,201 cm,Ireland : 67% (10/15) Australia : 13% (2/15) England : 7% (1/15) New Zealand : 7% (1/15) Argentina : 7% (1/15),Ireland : 74% (17/23) Australia : 9% (2/23) England : 4% (1/23) New Zealand : 4% (1/23) Argentina : 4% (1/23) South Africa : 4% (1/23),Connacht,Parc y Scarlets,"Friday, October 4, 2024",20:35,2.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,21_29,22_30,42_73_51,,38_9_15,10_16_38,77,,23 - 24
921 kg (115.13 kg),28 ans,26 ans,201 cm,Wales : 80% (12/15) England : 13% (2/15) Samoa : 7% (1/15),Wales : 70% (16/23) England : 17% (4/23) Samoa : 4% (1/23) Ireland : 4% (1/23) South Africa : 4% (1/23),Cardiff,911 kg (113.88 kg),28 ans,26 ans,207 cm,Scotland : 53% (8/15) Australia : 20% (3/15) New Zealand : 13% (2/15) England : 7% (1/15) Argentina : 7% (1/15),Scotland : 65% (15/23) Australia : 13% (3/23) New Zealand : 9% (2/23) England : 4% (1/23) Argentina : 4% (1/23) Namibia : 4% (1/23),Glasgow,Cardiff Arms Park,"Friday, October 4, 2024",20:35,5.0,4.0,1.0,0.0,8.0,6.0,0.0,0.0,67_11_19_46_52,12_47_53_69,59,,63_5_29_74_34_37_21_70,6_30_35_39_64_72,,,36 - 52
907 kg (113.38 kg),27 ans,26 ans,202 cm,South Africa : 93% (14/15) Zimbabwe : 7% (1/15),South Africa : 96% (22/23) Zimbabwe : 4% (1/23),Lions,927 kg (115.88 kg),29 ans,27 ans,200 cm,Scotland : 40% (6/15) England : 27% (4/15) South Africa : 13% (2/15) Canada : 7% (1/15) Ireland : 7% (1/15) Australia : 7% (1/15),Scotland : 48% (11/23) England : 26% (6/23) South Africa : 13% (3/23) Canada : 4% (1/23) Ireland : 4% (1/23) Australia : 4% (1/23),Edinburgh,Emirates Airline Park,"Saturday, October 5, 2024",13:45,8.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,35_20_39_26_12_31_71_5,32_13_21_27_40_72,2,,44_50_66,44_51_67,,,55 - 21
943 kg (117.88 kg),27 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,876 kg (109.50 kg),26 ans,26 ans,203 cm,Ireland : 80% (12/15) England : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Ireland : 87% (20/23) England : 4% (1/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Ulster,Loftus Versfeld,"Saturday, October 5, 2024",16:00,7.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,33_77_55_60_5_13_41,6_14_34_42_61_78,,,8_68_71,9_69_72,,,47 - 21
897 kg (112.13 kg),26 ans,25 ans,200 cm,Italy : 60% (9/15) England : 20% (3/15) Tonga : 13% (2/15) Argentina : 7% (1/15),Italy : 61% (14/23) England : 17% (4/23) Tonga : 9% (2/23) Argentina : 9% (2/23) Nigeria : 4% (1/23),Benetton,924 kg (115.50 kg),28 ans,26 ans,207 cm,Ireland : 80% (12/15) New Zealand : 13% (2/15) South Africa : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Leinster,Stadio Comunale di Monigo,"Saturday, October 5, 2024",18:15,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,65,,,,18_25_11_78_9,11_20_26_79,,9,5 - 35
920 kg (115.00 kg),28 ans,25 ans,198 cm,Wales : 87% (13/15) England : 7% (1/15) Australia : 7% (1/15),Wales : 87% (20/23) England : 4% (1/23) Australia : 4% (1/23) Argentina : 4% (1/23),Dragons,909 kg (113.63 kg),28 ans,27 ans,203 cm,South Africa : 87% (13/15) Congo : 13% (2/15),South Africa : 91% (21/23) Congo : 9% (2/23),Sharks,Rodney Parade,"Saturday, October 5, 2024",18:15,4.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,26_54_17_37,17_38,3_58,,21_39_48_44_84,40_45_49_87,,,30 - 33
918 kg (114.75 kg),30 ans,28 ans,203 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 91% (21/23) South Africa : 4% (1/23) England : 4% (1/23),Munster,923 kg (115.38 kg),26 ans,23 ans,203 cm,Wales : 87% (13/15) Fiji : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) Fiji : 4% (1/23) England : 4% (1/23) Australia : 4% (1/23),Ospreys,Virgin Media Park,"Saturday, October 5, 2024",20:35,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63_0_26_39,,9,,,,,,23 - 0
913 kg (114.13 kg),25 ans,26 ans,198 cm,Italy : 87% (13/15) Tonga : 7% (1/15) Argentina : 7% (1/15),Italy : 78% (18/23) Argentina : 13% (3/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Zebre,917 kg (114.63 kg),27 ans,28 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,Stadio Sergio Lanfranchi,"Saturday, October 5, 2024",20:35,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,74,,,,40_72_59_78,41_80,2_23_27_43,,5 - 36
908 kg (113.50 kg),27 ans,26 ans,199 cm,Scotland : 80% (12/15) England : 7% (1/15) Australia : 7% (1/15) Argentina : 7% (1/15),Scotland : 70% (16/23) South Africa : 9% (2/23) England : 4% (1/23) Australia : 4% (1/23) Argentina : 4% (1/23) Namibia : 4% (1/23) New Zealand : 4% (1/23),Glasgow,902 kg (112.75 kg),25 ans,25 ans,202 cm,Italy : 73% (11/15) Argentina : 13% (2/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Italy : 78% (18/23) Argentina : 9% (2/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) Wales : 4% (1/23),Zebre,Scotstoun Stadium,"Friday, October 11, 2024",20:35,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,13_33_52_17_60,14_18_34_52,,,,,27,,33 - 3
891 kg (111.38 kg),25 ans,25 ans,198 cm,Italy : 53% (8/15) Argentina : 20% (3/15) England : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Italy : 52% (12/23) Argentina : 17% (4/23) England : 13% (3/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Nigeria : 4% (1/23) Zimbabwe : 4% (1/23),Benetton,911 kg (113.88 kg),29 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 9% (2/23),Sharks,Stadio Comunale di Monigo,"Saturday, October 12, 2024",16:00,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,23_37_29_67_75,24_31_38_69_76,10,,80,80,17,,38 - 10
904 kg (113.00 kg),27 ans,26 ans,201 cm,Wales : 67% (10/15) England : 13% (2/15) Ireland : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Wales : 65% (15/23) England : 22% (5/23) Ireland : 4% (1/23) South Africa : 4% (1/23) Samoa : 4% (1/23),Cardiff,915 kg (114.38 kg),28 ans,25 ans,198 cm,Wales : 53% (8/15) New Zealand : 20% (3/15) England : 13% (2/15) South Africa : 7% (1/15) Scotland : 7% (1/15),Wales : 65% (15/23) New Zealand : 13% (3/23) England : 9% (2/23) South Africa : 4% (1/23) Scotland : 4% (1/23) Australia : 4% (1/23),Scarlets,Cardiff Arms Park,"Saturday, October 12, 2024",16:00,3.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,22_43_62,23,,62,32_46_59,47_60,8_16,,19 - 25
924 kg (115.50 kg),28 ans,27 ans,198 cm,Scotland : 60% (9/15) South Africa : 20% (3/15) England : 13% (2/15) Australia : 7% (1/15),Scotland : 61% (14/23) South Africa : 17% (4/23) England : 17% (4/23) Australia : 4% (1/23),Edinburgh,941 kg (117.63 kg),29 ans,28 ans,203 cm,South Africa : 93% (14/15) Zimbabwe : 7% (1/15),South Africa : 96% (22/23) Zimbabwe : 4% (1/23),Stormers,Hive Stadium,"Saturday, October 12, 2024",18:15,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,18_62_21_79_58,20_22_59_63_80,74,,31,32,,,38 - 7
921 kg (115.13 kg),29 ans,28 ans,207 cm,Ireland : 80% (12/15) New Zealand : 13% (2/15) South Africa : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Leinster,914 kg (114.25 kg),30 ans,26 ans,203 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 87% (20/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23),Munster,Croke Park,"Saturday, October 12, 2024",18:45,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,40_10_5_14,6_11_15,,,34_65,66,,,26 - 12
898 kg (112.25 kg),29 ans,25 ans,203 cm,Wales : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 83% (19/23) England : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys,950 kg (118.75 kg),27 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,Swansea.com Stadium,"Saturday, October 12, 2024",20:35,3.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,26_79_54,55_79,,,2_12_10_22,3_13_23,76,,19 - 29
897 kg (112.13 kg),29 ans,26 ans,199 cm,Ireland : 73% (11/15) England : 13% (2/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Ireland : 83% (19/23) England : 9% (2/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Ulster,897 kg (112.13 kg),29 ans,27 ans,198 cm,Ireland : 47% (7/15) Australia : 13% (2/15) England : 13% (2/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Argentina : 7% (1/15),Ireland : 65% (15/23) Australia : 9% (2/23) England : 9% (2/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Argentina : 4% (1/23),Connacht,Kingspan Stadium,"Saturday, October 12, 2024",21:00,5.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,2_50_75_27_20,3_28,71,,30_40_10_60,42_62,79,,32 - 27
911 kg (113.88 kg),26 ans,25 ans,198 cm,Wales : 87% (13/15) Argentina : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) Argentina : 4% (1/23) England : 4% (1/23) Australia : 4% (1/23),Dragons,907 kg (113.38 kg),27 ans,25 ans,202 cm,South Africa : 93% (14/15) Zimbabwe : 7% (1/15),South Africa : 96% (22/23) Zimbabwe : 4% (1/23),Lions,Rodney Parade,"Sunday, October 13, 2024",15:30,3.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,14_24_42,15_43,,,51_10,11_52,28_41_49,,19 - 23
926 kg (115.75 kg),28 ans,26 ans,201 cm,Wales : 53% (8/15) New Zealand : 20% (3/15) England : 13% (2/15) Scotland : 7% (1/15) Australia : 7% (1/15),Wales : 61% (14/23) New Zealand : 13% (3/23) England : 9% (2/23) Australia : 9% (2/23) Scotland : 4% (1/23) South Africa : 4% (1/23),Scarlets,935 kg (116.88 kg),26 ans,26 ans,199 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,Parc y Scarlets,"Friday, October 18, 2024",20:35,3.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,11_41_71,12,40_52,,15_29_1,2_30,49,,23 - 22
902 kg (112.75 kg),26 ans,26 ans,201 cm,Ireland : 87% (13/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Ireland : 87% (20/23) New Zealand : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23),Ulster,862 kg (107.75 kg),27 ans,22 ans,200 cm,Wales : 73% (11/15) England : 7% (1/15) South Africa : 7% (1/15) Congo : 7% (1/15) Australia : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) South Africa : 4% (1/23) Congo : 4% (1/23) Australia : 4% (1/23),Ospreys,Kingspan Stadium,"Friday, October 18, 2024",20:35,6.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4_50_31_9_64_23,33_65,,23,39_60,40,,,36 - 12
900 kg (112.50 kg),26 ans,25 ans,202 cm,Italy : 87% (13/15) Argentina : 13% (2/15),Italy : 83% (19/23) Argentina : 13% (3/23) Tonga : 4% (1/23),Zebre,881 kg (110.13 kg),28 ans,25 ans,202 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Lions,Stadio Sergio Lanfranchi,"Saturday, October 19, 2024",13:30,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,,14_21_46,,27,28,42,,9 - 10
917 kg (114.63 kg),29 ans,28 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks,927 kg (115.88 kg),26 ans,28 ans,201 cm,Scotland : 60% (9/15) Australia : 13% (2/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Argentina : 7% (1/15),Scotland : 61% (14/23) Australia : 13% (3/23) South Africa : 9% (2/23) New Zealand : 9% (2/23) Argentina : 4% (1/23) England : 4% (1/23),Glasgow,Hollywoodbets Kings Park,"Saturday, October 19, 2024",15:45,3.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,26_32_70,27_71,11_45_66,,79_17_36_80,19_82,,,28 - 24
919 kg (114.88 kg),28 ans,28 ans,203 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Zimbabwe : 4% (1/23),Stormers,921 kg (115.13 kg),30 ans,27 ans,206 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 87% (20/23) England : 9% (2/23) South Africa : 4% (1/23),Munster,DHL Stadium,"Saturday, October 19, 2024",18:00,4.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,33_46_82_5,6_34_47_83,74,,17_26_67,19_68,,,34 - 19
939 kg (117.38 kg),27 ans,28 ans,200 cm,Scotland : 60% (9/15) South Africa : 20% (3/15) England : 13% (2/15) Australia : 7% (1/15),Scotland : 52% (12/23) England : 22% (5/23) South Africa : 17% (4/23) Australia : 4% (1/23) Canada : 4% (1/23),Edinburgh,901 kg (112.63 kg),28 ans,25 ans,201 cm,Wales : 60% (9/15) England : 33% (5/15) Ireland : 7% (1/15),Wales : 65% (15/23) England : 26% (6/23) Ireland : 4% (1/23) South Africa : 4% (1/23),Cardiff,Hive Stadium,"Saturday, October 19, 2024",18:15,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,45_65_78_61,46_79,6,,28,,57,,27 - 8
902 kg (112.75 kg),29 ans,26 ans,201 cm,Ireland : 53% (8/15) England : 13% (2/15) New Zealand : 13% (2/15) Australia : 7% (1/15) Argentina : 7% (1/15) South Africa : 7% (1/15),Ireland : 65% (15/23) New Zealand : 13% (3/23) England : 9% (2/23) Australia : 4% (1/23) Argentina : 4% (1/23) South Africa : 4% (1/23),Connacht,918 kg (114.75 kg),27 ans,25 ans,207 cm,Ireland : 80% (12/15) France : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) France : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Leinster,Dexcom Stadium,"Saturday, October 19, 2024",20:35,2.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,33_64,64,,,38_45_65_5_15,6_16_40_66,,,12 - 33
