Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
887 kg (110.88 kg),27 ans,27 ans,201 cm,Ireland : 73% (11/15) New Zealand : 13% (2/15) England : 7% (1/15) Australia : 7% (1/15),Ireland : 74% (17/23) New Zealand : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23),Connacht,939 kg (117.38 kg),28 ans,27 ans,205 cm,Scotland : 60% (9/15) South Africa : 20% (3/15) New Zealand : 13% (2/15) Tonga : 7% (1/15),Scotland : 57% (13/23) South Africa : 17% (4/23) New Zealand : 9% (2/23) Tonga : 4% (1/23) England : 4% (1/23) Argentina : 4% (1/23) Australia : 4% (1/23),Glasgow," Date :  Saturday, October 28, 2023 Kick Off : 16:00 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,45_18_60,4,40_15_78_24,5,4_8_14_52_57,0,,2,46_61,2,16_79,34 - 26
922 kg (115.25 kg),27 ans,24 ans,203 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Leinster,902 kg (112.75 kg),24 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks," Date :  Saturday, October 28, 2023 Kick Off : 17:55 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,21_4_65_52_80,1,79,1,48,2,1_9,3,22_53_81,1,80,34 - 13
937 kg (117.13 kg),30 ans,26 ans,201 cm,Scotland : 53% (8/15) South Africa : 13% (2/15) England : 13% (2/15) Wales : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 57% (13/23) South Africa : 13% (3/23) England : 13% (3/23) Wales : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Canada : 4% (1/23),Edinburgh,909 kg (113.63 kg),27 ans,26 ans,199 cm,South Africa : 87% (13/15) Zimbabwe : 7% (1/15) Congo : 7% (1/15),South Africa : 91% (21/23) Zimbabwe : 4% (1/23) Congo : 4% (1/23),Lions," Date :  Saturday, October 28, 2023 Kick Off : 18:00 Venue : Hive Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,13_62,1,58,1,41,3,15_38_68,2,13_63,1,59,17 - 16
897 kg (112.13 kg),25 ans,27 ans,201 cm,Italy : 53% (8/15) England : 13% (2/15) Zimbabwe : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) Argentina : 7% (1/15) South Africa : 7% (1/15),Italy : 57% (13/23) England : 9% (2/23) Argentina : 9% (2/23) South Africa : 9% (2/23) Zimbabwe : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23),Benetton,890 kg (111.25 kg),26 ans,25 ans,198 cm,Ireland : 87% (13/15) New Zealand : 7% (1/15) France : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) France : 4% (1/23),Munster," Date :  Sunday, October 29, 2023 Kick Off : 15:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,36,1,79,2,9_15,2,13_73,1,37,1,80,13 - 13
925 kg (115.63 kg),27 ans,27 ans,198 cm,Wales : 67% (10/15) England : 13% (2/15) Argentina : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) Argentina : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Dragons,911 kg (113.88 kg),27 ans,25 ans,203 cm,Wales : 87% (13/15) South Africa : 7% (1/15) Tonga : 7% (1/15),Wales : 87% (20/23) South Africa : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Sunday, October 29, 2023 Kick Off : 15:30 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,1,32,3,9_36_78,3,12_18_66,0,,1,33,9 - 16
920 kg (115.00 kg),27 ans,26 ans,201 cm,Ireland : 80% (12/15) England : 13% (2/15) Zimbabwe : 7% (1/15),Ireland : 87% (20/23) England : 9% (2/23) Zimbabwe : 4% (1/23),Ulster,944 kg (118.00 kg),26 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Sunday, October 29, 2023 Kick Off : 18:00 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,9_28,3,35_68_40,4,42_50_63_73,0,,2,10_30,2,36_68,26 - 19
944 kg (118.00 kg),29 ans,26 ans,205 cm,Scotland : 53% (8/15) Australia : 13% (2/15) South Africa : 7% (1/15) England : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) Argentina : 7% (1/15),Scotland : 61% (14/23) South Africa : 9% (2/23) Australia : 9% (2/23) Argentina : 9% (2/23) England : 4% (1/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Glasgow,905 kg (113.13 kg),28 ans,28 ans,200 cm,South Africa : 93% (14/15) England : 7% (1/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers," Date :  Friday, November 3, 2023 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,28_40_24,0,,1,33,3,19_27_36,1,24,0,,20 - 9
888 kg (111.00 kg),25 ans,24 ans,204 cm,Wales : 87% (13/15) South Africa : 7% (1/15) Australia : 7% (1/15),Wales : 87% (20/23) South Africa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),Ospreys,899 kg (112.38 kg),26 ans,27 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks," Date :  Friday, November 3, 2023 Kick Off : 20:35 Venue : Twickenham Stoop Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,39_14_28,1,3,0,,0,,2,29_40,0,,19 - 5
903 kg (112.88 kg),24 ans,24 ans,203 cm,Italy : 67% (10/15) Argentina : 13% (2/15) South Africa : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Italy : 70% (16/23) Argentina : 13% (3/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Tonga : 4% (1/23),Zebre,927 kg (115.88 kg),27 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, November 4, 2023 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,8_29_56_67,8,16_26_20_50_69_78_42_74,1,36,0,,3,29_58_68,7,17_21_27_43_52_75_79,29 - 54
922 kg (115.25 kg),25 ans,24 ans,203 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Leinster,906 kg (113.25 kg),31 ans,26 ans,201 cm,Scotland : 53% (8/15) South Africa : 27% (4/15) England : 13% (2/15) Ireland : 7% (1/15),Scotland : 48% (11/23) South Africa : 22% (5/23) England : 17% (4/23) Ireland : 4% (1/23) Canada : 4% (1/23) Wales : 4% (1/23),Edinburgh," Date :  Saturday, November 4, 2023 Kick Off : 16:05 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,20_32_57_51_39,3,73_66_53,1,70,2,17_36,4,21_33_40_52,3,54_67_73,36 - 27
897 kg (112.13 kg),25 ans,26 ans,198 cm,Wales : 73% (11/15) Scotland : 7% (1/15) England : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) Scotland : 4% (1/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Scarlets,908 kg (113.50 kg),27 ans,25 ans,203 cm,Wales : 73% (11/15) England : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Samoa : 4% (1/23),Cardiff," Date :  Saturday, November 4, 2023 Kick Off : 18:15 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,19_64_52_37,3,28_4_75,1,73,2,43_60,4,20_38_53_65,2,6_30,31 - 25
895 kg (111.88 kg),25 ans,24 ans,206 cm,Ireland : 93% (14/15) New Zealand : 7% (1/15),Ireland : 96% (22/23) New Zealand : 4% (1/23),Munster,899 kg (112.38 kg),26 ans,25 ans,198 cm,Wales : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) South Africa : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23),Dragons," Date :  Saturday, November 4, 2023 Kick Off : 18:15 Venue : Musgrave Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,47_17_53_21_73_14_64,2,35_80,0,,0,,5,15_48_54_65_74,2,36_81,45 - 14
881 kg (110.13 kg),26 ans,26 ans,196 cm,Ireland : 80% (12/15) England : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Ireland : 78% (18/23) New Zealand : 13% (3/23) England : 4% (1/23) Australia : 4% (1/23),Connacht,892 kg (111.50 kg),27 ans,24 ans,197 cm,Ireland : 100% (15/15),Ireland : 96% (22/23) England : 4% (1/23),Ulster," Date :  Saturday, November 4, 2023 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,73_48_53,2,41_33,1,19,2,22_36,2,48_54,2,33_42,22 - 20
893 kg (111.63 kg),26 ans,25 ans,201 cm,Italy : 53% (8/15) Argentina : 20% (3/15) Zimbabwe : 7% (1/15) England : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Italy : 65% (15/23) Argentina : 13% (3/23) England : 9% (2/23) Zimbabwe : 4% (1/23) Tonga : 4% (1/23) South Africa : 4% (1/23),Benetton,882 kg (110.25 kg),26 ans,27 ans,199 cm,South Africa : 87% (13/15) Zimbabwe : 7% (1/15) Congo : 7% (1/15),South Africa : 91% (21/23) Zimbabwe : 4% (1/23) Congo : 4% (1/23),Lions," Date :  Sunday, November 5, 2023 Kick Off : 14:30 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,4_70,1,62,1,55,1,17,1,6,1,63,15 - 10
905 kg (113.13 kg),27 ans,25 ans,198 cm,Italy : 67% (10/15) Argentina : 20% (3/15) England : 13% (2/15),Italy : 70% (16/23) Argentina : 13% (3/23) England : 9% (2/23) New Zealand : 9% (2/23),Zebre,901 kg (112.63 kg),25 ans,28 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks," Date :  Friday, November 10, 2023 Kick Off : 18:30 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,1,15,4,13_6_59_66,1,9,0,,1,17,12 - 10
896 kg (112.00 kg),26 ans,26 ans,201 cm,Wales : 67% (10/15) Tonga : 13% (2/15) England : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Wales : 74% (17/23) England : 9% (2/23) Tonga : 9% (2/23) South Africa : 4% (1/23) Samoa : 4% (1/23),Cardiff,921 kg (115.13 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Friday, November 10, 2023 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,22_52,2,10_13,0,,2,42_61,1,53,1,14,12 - 18
908 kg (113.50 kg),25 ans,27 ans,201 cm,Ireland : 87% (13/15) England : 13% (2/15),Ireland : 83% (19/23) England : 9% (2/23) South Africa : 4% (1/23) Zimbabwe : 4% (1/23),Ulster,895 kg (111.88 kg),26 ans,25 ans,198 cm,Ireland : 87% (13/15) New Zealand : 7% (1/15) France : 7% (1/15),Ireland : 91% (21/23) New Zealand : 4% (1/23) France : 4% (1/23),Munster," Date :  Friday, November 10, 2023 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,67_26,2,8_17,3,13_46_63,0,,1,68,2,9_19,21 - 14
896 kg (112.00 kg),26 ans,26 ans,198 cm,Italy : 60% (9/15) Argentina : 20% (3/15) England : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Italy : 52% (12/23) Argentina : 17% (4/23) England : 13% (3/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Zimbabwe : 4% (1/23) New Zealand : 4% (1/23),Benetton,906 kg (113.25 kg),28 ans,29 ans,201 cm,South Africa : 93% (14/15) England : 7% (1/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers," Date :  Saturday, November 11, 2023 Kick Off : 16:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,23_55,3,36_46_30,1,34,0,,2,24_56,1,47,20 - 17
918 kg (114.75 kg),25 ans,26 ans,198 cm,Wales : 60% (9/15) England : 13% (2/15) New Zealand : 13% (2/15) Scotland : 7% (1/15) Tonga : 7% (1/15),Wales : 70% (16/23) England : 13% (3/23) New Zealand : 9% (2/23) Scotland : 4% (1/23) Tonga : 4% (1/23),Scarlets,890 kg (111.25 kg),27 ans,26 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions," Date :  Saturday, November 11, 2023 Kick Off : 18:15 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,68_16,3,51_21_76,3,3_47_54,1,73,2,18_69,3,21_52_78,23 - 24
891 kg (111.38 kg),26 ans,26 ans,203 cm,Wales : 87% (13/15) Australia : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) Australia : 4% (1/23) England : 4% (1/23) South Africa : 4% (1/23),Ospreys,946 kg (118.25 kg),29 ans,27 ans,205 cm,Scotland : 53% (8/15) Argentina : 13% (2/15) South Africa : 13% (2/15) England : 7% (1/15) Tonga : 7% (1/15) Australia : 7% (1/15),Scotland : 52% (12/23) Argentina : 13% (3/23) South Africa : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Glasgow," Date :  Saturday, November 11, 2023 Kick Off : 18:15 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,56_5,4,37_44_51_80,3,25_55_72,1,76,2,6_57,4,38_45_52_81,23 - 31
919 kg (114.88 kg),28 ans,27 ans,201 cm,Scotland : 40% (6/15) South Africa : 20% (3/15) England : 13% (2/15) Canada : 7% (1/15) Wales : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 43% (10/23) South Africa : 17% (4/23) England : 17% (4/23) Canada : 4% (1/23) Wales : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) New Zealand : 4% (1/23),Edinburgh,881 kg (110.13 kg),25 ans,27 ans,201 cm,Ireland : 87% (13/15) Australia : 13% (2/15),Ireland : 83% (19/23) Australia : 9% (2/23) England : 4% (1/23) New Zealand : 4% (1/23),Connacht," Date :  Saturday, November 11, 2023 Kick Off : 20:35 Venue : Hive Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,66_4_45,3,75_50_57,1,55,1,34,2,6_47,2,50_76,25 - 22
904 kg (113.00 kg),29 ans,25 ans,198 cm,Wales : 93% (14/15) England : 7% (1/15),Wales : 87% (20/23) England : 9% (2/23) New Zealand : 4% (1/23),Dragons,918 kg (114.75 kg),24 ans,25 ans,203 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Leinster," Date :  Sunday, November 12, 2023 Kick Off : 14:15 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,49,5,8_37_61_40_81,1,14,0,,1,49,4,9_38_42_82,10 - 33
911 kg (113.88 kg),29 ans,27 ans,201 cm,Scotland : 40% (6/15) South Africa : 27% (4/15) England : 13% (2/15) Canada : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 39% (9/23) South Africa : 22% (5/23) England : 22% (5/23) Canada : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Wales : 4% (1/23),Edinburgh,944 kg (118.00 kg),26 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Friday, November 17, 2023 Kick Off : 20:35 Venue : Hive Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,32_42_63_48,2,65_8,3,15_18_80,3,22_29_72,1,64,2,9_66,31 - 23
903 kg (112.88 kg),28 ans,26 ans,198 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) Zimbabwe : 7% (1/15),Ireland : 87% (20/23) South Africa : 4% (1/23) Zimbabwe : 4% (1/23) England : 4% (1/23),Ulster,939 kg (117.38 kg),28 ans,26 ans,199 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions," Date :  Friday, November 17, 2023 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,46_41_28,2,34_10,1,67,1,44,3,30_42_46,2,12_35,24 - 17
901 kg (112.63 kg),26 ans,24 ans,202 cm,Italy : 73% (11/15) Argentina : 13% (2/15) England : 7% (1/15) South Africa : 7% (1/15),Italy : 70% (16/23) Argentina : 17% (4/23) England : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Zebre,912 kg (114.00 kg),26 ans,26 ans,203 cm,Wales : 73% (11/15) England : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Wales : 74% (17/23) England : 9% (2/23) Tonga : 9% (2/23) South Africa : 4% (1/23) Samoa : 4% (1/23),Cardiff," Date :  Friday, November 17, 2023 Kick Off : 20:35 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,33_37_84,3,54_71_10,1,61,1,66,2,34_85,2,11_55,22 - 22
